genome,completeness,contamination
31005_1_12_metawrap_50_5_bins_bin.1.fa,97.82,1.084
31005_1_12_metawrap_50_5_bins_bin.41.fa,97.74,1.402
31005_1_12_metawrap_50_5_bins_bin.47.fa,97.46,0.966
31005_1_12_metawrap_50_5_bins_bin.14.fa,97.31,0.0
31005_1_12_metawrap_50_5_bins_bin.29.fa,97.27,0.0
31005_1_12_metawrap_50_5_bins_bin.42.fa,96.20,0.920
31005_1_12_metawrap_50_5_bins_bin.50.fa,95.65,1.863
31005_1_12_metawrap_50_5_bins_bin.38.fa,95.02,2.040
31005_1_12_metawrap_50_5_bins_bin.27.fa,94.62,1.705
31005_1_12_metawrap_50_5_bins_bin.23.fa,93.93,1.342
31005_1_12_metawrap_50_5_bins_bin.4.fa,93.54,0.378
31005_1_12_metawrap_50_5_bins_bin.24.fa,93.51,0.680
31005_1_12_metawrap_50_5_bins_bin.32.fa,93.16,2.225
31005_1_12_metawrap_50_5_bins_bin.3.fa,90.91,2.800
31005_1_12_metawrap_50_5_bins_bin.46.fa,89.63,1.420
31005_1_12_metawrap_50_5_bins_bin.20.fa,88.54,1.775
31005_1_12_metawrap_50_5_bins_bin.39.fa,88.17,0.0
31005_1_12_metawrap_50_5_bins_bin.45.fa,88.03,3.181
31005_1_12_metawrap_50_5_bins_bin.36.fa,87.71,4.146
31005_1_12_metawrap_50_5_bins_bin.34.fa,87.52,0.0
31005_1_12_metawrap_50_5_bins_bin.49.fa,85.97,1.476
31005_1_12_metawrap_50_5_bins_bin.15.fa,85.09,0.833
31005_1_12_metawrap_50_5_bins_bin.12.fa,84.19,1.360
31005_1_12_metawrap_50_5_bins_bin.8.fa,84.06,1.568
31005_1_12_metawrap_50_5_bins_bin.10.fa,83.75,2.702
31005_1_12_metawrap_50_5_bins_bin.2.fa,79.91,0.0
31005_1_12_metawrap_50_5_bins_bin.43.fa,78.90,1.677
31005_1_12_metawrap_50_5_bins_bin.33.fa,78.40,2.5
31005_1_12_metawrap_50_5_bins_bin.35.fa,75.03,1.677
31005_1_12_metawrap_50_5_bins_bin.26.fa,73.42,1.901
31005_1_12_metawrap_50_5_bins_bin.18.fa,70.36,3.308
31005_1_12_metawrap_50_5_bins_bin.7.fa,62.14,2.348
31005_1_12_metawrap_50_5_bins_bin.5.fa,61.40,0.0
31005_1_12_metawrap_50_5_bins_bin.6.fa,54.93,0.0
31005_1_12_metawrap_50_5_bins_bin.17.fa,52.91,0.0
31005_1_12_metawrap_50_5_bins_bin.37.fa,50.53,0.0
31005_1_13_metawrap_50_5_bins_bin.6.fa,100.0,1.444
31005_1_13_metawrap_50_5_bins_bin.14.fa,100.0,4.716
31005_1_13_metawrap_50_5_bins_bin.18.fa,98.65,0.0
31005_1_13_metawrap_50_5_bins_bin.16.fa,98.10,0.698
31005_1_13_metawrap_50_5_bins_bin.35.fa,97.58,0.0
31005_1_13_metawrap_50_5_bins_bin.15.fa,97.35,0.0
31005_1_13_metawrap_50_5_bins_bin.44.fa,97.31,0.0
31005_1_13_metawrap_50_5_bins_bin.24.fa,97.27,0.061
31005_1_13_metawrap_50_5_bins_bin.7.fa,97.09,1.006
31005_1_13_metawrap_50_5_bins_bin.30.fa,96.89,1.242
31005_1_13_metawrap_50_5_bins_bin.19.fa,96.34,0.601
31005_1_13_metawrap_50_5_bins_bin.22.fa,96.25,0.148
31005_1_13_metawrap_50_5_bins_bin.27.fa,95.50,0.167
31005_1_13_metawrap_50_5_bins_bin.34.fa,95.37,2.991
31005_1_13_metawrap_50_5_bins_bin.11.fa,95.30,1.342
31005_1_13_metawrap_50_5_bins_bin.37.fa,94.94,0.878
31005_1_13_metawrap_50_5_bins_bin.45.fa,94.30,1.378
31005_1_13_metawrap_50_5_bins_bin.33.fa,94.04,0.502
31005_1_13_metawrap_50_5_bins_bin.39.fa,93.51,0.0
31005_1_13_metawrap_50_5_bins_bin.36.fa,93.34,1.612
31005_1_13_metawrap_50_5_bins_bin.3.fa,93.01,0.342
31005_1_13_metawrap_50_5_bins_bin.23.fa,92.92,0.788
31005_1_13_metawrap_50_5_bins_bin.1.fa,92.68,1.803
31005_1_13_metawrap_50_5_bins_bin.50.fa,92.67,0.555
31005_1_13_metawrap_50_5_bins_bin.4.fa,92.63,0.699
31005_1_13_metawrap_50_5_bins_bin.52.fa,92.33,2.419
31005_1_13_metawrap_50_5_bins_bin.41.fa,91.01,1.845
31005_1_13_metawrap_50_5_bins_bin.26.fa,90.05,0.337
31005_1_13_metawrap_50_5_bins_bin.12.fa,89.70,0.0
31005_1_13_metawrap_50_5_bins_bin.20.fa,89.16,1.881
31005_1_13_metawrap_50_5_bins_bin.5.fa,89.00,1.111
31005_1_13_metawrap_50_5_bins_bin.9.fa,88.94,1.006
31005_1_13_metawrap_50_5_bins_bin.17.fa,88.36,0.0
31005_1_13_metawrap_50_5_bins_bin.32.fa,86.73,2.140
31005_1_13_metawrap_50_5_bins_bin.42.fa,85.96,0.0
31005_1_13_metawrap_50_5_bins_bin.10.fa,84.42,4.250
31005_1_13_metawrap_50_5_bins_bin.47.fa,83.84,0.183
31005_1_13_metawrap_50_5_bins_bin.38.fa,80.75,2.632
31005_1_13_metawrap_50_5_bins_bin.13.fa,78.72,1.666
31005_1_13_metawrap_50_5_bins_bin.48.fa,78.34,1.612
31005_1_13_metawrap_50_5_bins_bin.25.fa,76.43,1.495
31005_1_13_metawrap_50_5_bins_bin.28.fa,73.98,4.586
31005_1_13_metawrap_50_5_bins_bin.8.fa,73.54,0.838
31005_1_13_metawrap_50_5_bins_bin.31.fa,72.75,2.274
31005_1_13_metawrap_50_5_bins_bin.43.fa,66.80,1.069
31005_1_13_metawrap_50_5_bins_bin.40.fa,55.92,0.838
31005_1_14_metawrap_50_5_bins_bin.38.fa,100.0,0.0
31005_1_14_metawrap_50_5_bins_bin.36.fa,100.0,0.111
31005_1_14_metawrap_50_5_bins_bin.41.fa,99.66,0.559
31005_1_14_metawrap_50_5_bins_bin.2.fa,99.42,0.721
31005_1_14_metawrap_50_5_bins_bin.25.fa,99.19,0.0
31005_1_14_metawrap_50_5_bins_bin.14.fa,99.16,0.0
31005_1_14_metawrap_50_5_bins_bin.5.fa,98.38,0.0
31005_1_14_metawrap_50_5_bins_bin.52.fa,98.03,0.0
31005_1_14_metawrap_50_5_bins_bin.50.fa,97.98,0.335
31005_1_14_metawrap_50_5_bins_bin.16.fa,97.85,1.722
31005_1_14_metawrap_50_5_bins_bin.15.fa,97.39,0.625
31005_1_14_metawrap_50_5_bins_bin.20.fa,97.31,0.0
31005_1_14_metawrap_50_5_bins_bin.28.fa,96.42,0.0
31005_1_14_metawrap_50_5_bins_bin.32.fa,96.20,2.012
31005_1_14_metawrap_50_5_bins_bin.29.fa,96.19,0.0
31005_1_14_metawrap_50_5_bins_bin.8.fa,95.21,1.053
31005_1_14_metawrap_50_5_bins_bin.10.fa,94.72,0.0
31005_1_14_metawrap_50_5_bins_bin.24.fa,94.56,4.729
31005_1_14_metawrap_50_5_bins_bin.4.fa,94.50,0.850
31005_1_14_metawrap_50_5_bins_bin.27.fa,93.93,1.342
31005_1_14_metawrap_50_5_bins_bin.54.fa,93.63,1.478
31005_1_14_metawrap_50_5_bins_bin.42.fa,93.53,2.013
31005_1_14_metawrap_50_5_bins_bin.13.fa,93.24,1.351
31005_1_14_metawrap_50_5_bins_bin.26.fa,93.14,2.068
31005_1_14_metawrap_50_5_bins_bin.30.fa,92.22,2.027
31005_1_14_metawrap_50_5_bins_bin.49.fa,91.83,0.224
31005_1_14_metawrap_50_5_bins_bin.53.fa,91.29,1.123
31005_1_14_metawrap_50_5_bins_bin.40.fa,90.61,0.743
31005_1_14_metawrap_50_5_bins_bin.31.fa,90.46,2.483
31005_1_14_metawrap_50_5_bins_bin.39.fa,90.19,1.672
31005_1_14_metawrap_50_5_bins_bin.21.fa,88.81,0.335
31005_1_14_metawrap_50_5_bins_bin.48.fa,88.69,1.342
31005_1_14_metawrap_50_5_bins_bin.47.fa,87.02,0.0
31005_1_14_metawrap_50_5_bins_bin.23.fa,86.26,1.612
31005_1_14_metawrap_50_5_bins_bin.46.fa,86.20,1.677
31005_1_14_metawrap_50_5_bins_bin.43.fa,83.59,2.684
31005_1_14_metawrap_50_5_bins_bin.17.fa,81.67,1.905
31005_1_14_metawrap_50_5_bins_bin.45.fa,81.00,0.0
31005_1_14_metawrap_50_5_bins_bin.35.fa,79.68,3.416
31005_1_14_metawrap_50_5_bins_bin.1.fa,79.46,1.888
31005_1_14_metawrap_50_5_bins_bin.22.fa,79.44,3.407
31005_1_14_metawrap_50_5_bins_bin.19.fa,78.55,1.286
31005_1_14_metawrap_50_5_bins_bin.34.fa,78.49,0.0
31005_1_14_metawrap_50_5_bins_bin.11.fa,78.41,1.153
31005_1_14_metawrap_50_5_bins_bin.51.fa,77.98,0.671
31005_1_14_metawrap_50_5_bins_bin.18.fa,77.28,2.247
31005_1_14_metawrap_50_5_bins_bin.9.fa,75.89,2.460
31005_1_14_metawrap_50_5_bins_bin.37.fa,72.07,2.586
31005_1_14_metawrap_50_5_bins_bin.33.fa,71.38,2.111
31005_1_14_metawrap_50_5_bins_bin.3.fa,71.04,1.785
31005_1_14_metawrap_50_5_bins_bin.6.fa,69.54,2.295
31005_1_14_metawrap_50_5_bins_bin.56.fa,64.55,1.006
31005_1_14_metawrap_50_5_bins_bin.12.fa,63.76,0.584
31005_1_14_metawrap_50_5_bins_bin.55.fa,56.33,0.620
31005_1_15_metawrap_50_5_bins_bin.6.fa,100.0,0.032
31005_1_15_metawrap_50_5_bins_bin.5.fa,99.98,2.095
31005_1_15_metawrap_50_5_bins_bin.10.fa,99.62,0.0
31005_1_15_metawrap_50_5_bins_bin.33.fa,99.46,0.0
31005_1_15_metawrap_50_5_bins_bin.34.fa,99.19,1.075
31005_1_15_metawrap_50_5_bins_bin.9.fa,98.65,0.081
31005_1_15_metawrap_50_5_bins_bin.29.fa,97.96,2.410
31005_1_15_metawrap_50_5_bins_bin.18.fa,97.95,0.0
31005_1_15_metawrap_50_5_bins_bin.38.fa,97.49,1.535
31005_1_15_metawrap_50_5_bins_bin.13.fa,97.27,0.0
31005_1_15_metawrap_50_5_bins_bin.26.fa,96.55,0.961
31005_1_15_metawrap_50_5_bins_bin.31.fa,96.08,0.240
31005_1_15_metawrap_50_5_bins_bin.16.fa,95.95,1.632
31005_1_15_metawrap_50_5_bins_bin.4.fa,95.94,1.153
31005_1_15_metawrap_50_5_bins_bin.7.fa,95.43,0.371
31005_1_15_metawrap_50_5_bins_bin.40.fa,93.95,0.806
31005_1_15_metawrap_50_5_bins_bin.36.fa,93.93,1.342
31005_1_15_metawrap_50_5_bins_bin.30.fa,93.27,0.621
31005_1_15_metawrap_50_5_bins_bin.39.fa,91.27,0.671
31005_1_15_metawrap_50_5_bins_bin.21.fa,90.56,1.410
31005_1_15_metawrap_50_5_bins_bin.17.fa,90.44,0.859
31005_1_15_metawrap_50_5_bins_bin.42.fa,88.50,2.206
31005_1_15_metawrap_50_5_bins_bin.3.fa,87.47,0.0
31005_1_15_metawrap_50_5_bins_bin.8.fa,86.56,2.324
31005_1_15_metawrap_50_5_bins_bin.32.fa,86.04,4.457
31005_1_15_metawrap_50_5_bins_bin.27.fa,85.01,0.735
31005_1_15_metawrap_50_5_bins_bin.20.fa,84.25,3.161
31005_1_15_metawrap_50_5_bins_bin.2.fa,80.51,1.484
31005_1_15_metawrap_50_5_bins_bin.22.fa,79.34,1.476
31005_1_15_metawrap_50_5_bins_bin.19.fa,79.30,0.774
31005_1_15_metawrap_50_5_bins_bin.43.fa,78.50,2.237
31005_1_15_metawrap_50_5_bins_bin.15.fa,76.45,0.0
31005_1_15_metawrap_50_5_bins_bin.37.fa,74.23,3.099
31005_1_15_metawrap_50_5_bins_bin.12.fa,68.84,2.577
31005_1_15_metawrap_50_5_bins_bin.35.fa,68.51,1.356
31005_1_15_metawrap_50_5_bins_bin.44.fa,66.37,0.0
31005_1_15_metawrap_50_5_bins_bin.23.fa,65.23,1.940
31005_1_15_metawrap_50_5_bins_bin.14.fa,64.54,2.270
31005_1_15_metawrap_50_5_bins_bin.28.fa,62.04,2.247
31005_1_15_metawrap_50_5_bins_bin.11.fa,60.31,1.883
31005_1_15_metawrap_50_5_bins_bin.24.fa,59.05,1.612
31005_1_15_metawrap_50_5_bins_bin.1.fa,59.03,0.480
31005_1_15_metawrap_50_5_bins_bin.41.fa,54.75,0.0
31005_1_16_metawrap_50_5_bins_bin.21.fa,99.51,0.961
31005_1_16_metawrap_50_5_bins_bin.1.fa,99.46,1.075
31005_1_16_metawrap_50_5_bins_bin.8.fa,99.40,0.598
31005_1_16_metawrap_50_5_bins_bin.5.fa,99.30,1.165
31005_1_16_metawrap_50_5_bins_bin.28.fa,99.26,0.721
31005_1_16_metawrap_50_5_bins_bin.7.fa,99.23,0.0
31005_1_16_metawrap_50_5_bins_bin.25.fa,99.02,0.681
31005_1_16_metawrap_50_5_bins_bin.24.fa,98.69,0.0
31005_1_16_metawrap_50_5_bins_bin.11.fa,98.63,0.0
31005_1_16_metawrap_50_5_bins_bin.17.fa,98.14,1.351
31005_1_16_metawrap_50_5_bins_bin.14.fa,98.11,0.0
31005_1_16_metawrap_50_5_bins_bin.13.fa,97.46,2.564
31005_1_16_metawrap_50_5_bins_bin.19.fa,95.03,1.863
31005_1_16_metawrap_50_5_bins_bin.27.fa,94.47,0.061
31005_1_16_metawrap_50_5_bins_bin.2.fa,93.93,1.342
31005_1_16_metawrap_50_5_bins_bin.29.fa,93.28,1.342
31005_1_16_metawrap_50_5_bins_bin.26.fa,92.58,0.063
31005_1_16_metawrap_50_5_bins_bin.23.fa,92.30,0.128
31005_1_16_metawrap_50_5_bins_bin.4.fa,91.55,0.782
31005_1_16_metawrap_50_5_bins_bin.6.fa,87.31,0.0
31005_1_16_metawrap_50_5_bins_bin.3.fa,85.93,1.597
31005_1_16_metawrap_50_5_bins_bin.20.fa,82.04,0.187
31005_1_16_metawrap_50_5_bins_bin.16.fa,81.44,1.264
31005_1_16_metawrap_50_5_bins_bin.15.fa,74.42,1.173
31005_1_16_metawrap_50_5_bins_bin.10.fa,73.80,0.0
31005_1_16_metawrap_50_5_bins_bin.22.fa,68.92,0.0
31005_1_16_metawrap_50_5_bins_bin.30.fa,67.05,0.915
31005_1_17_metawrap_50_5_bins_bin.4.fa,100.0,2.037
31005_1_17_metawrap_50_5_bins_bin.10.fa,99.07,0.123
31005_1_17_metawrap_50_5_bins_bin.9.fa,98.90,0.0
31005_1_17_metawrap_50_5_bins_bin.12.fa,98.07,0.961
31005_1_17_metawrap_50_5_bins_bin.8.fa,97.61,0.0
31005_1_17_metawrap_50_5_bins_bin.6.fa,95.97,0.0
31005_1_17_metawrap_50_5_bins_bin.5.fa,93.59,2.425
31005_1_17_metawrap_50_5_bins_bin.1.fa,92.22,0.948
31005_1_17_metawrap_50_5_bins_bin.2.fa,89.91,1.545
31005_1_17_metawrap_50_5_bins_bin.11.fa,83.14,1.075
31005_1_17_metawrap_50_5_bins_bin.3.fa,73.87,4.086
31005_1_17_metawrap_50_5_bins_bin.7.fa,73.37,1.449
31005_1_17_metawrap_50_5_bins_bin.13.fa,53.51,0.671
31005_1_18_metawrap_50_5_bins_bin.26.fa,100.0,0.632
31005_1_18_metawrap_50_5_bins_bin.14.fa,100.0,0.621
31005_1_18_metawrap_50_5_bins_bin.8.fa,99.51,0.0
31005_1_18_metawrap_50_5_bins_bin.24.fa,99.11,0.493
31005_1_18_metawrap_50_5_bins_bin.32.fa,98.63,0.0
31005_1_18_metawrap_50_5_bins_bin.1.fa,98.38,0.0
31005_1_18_metawrap_50_5_bins_bin.27.fa,98.22,0.680
31005_1_18_metawrap_50_5_bins_bin.30.fa,98.13,0.621
31005_1_18_metawrap_50_5_bins_bin.13.fa,97.81,0.020
31005_1_18_metawrap_50_5_bins_bin.4.fa,96.83,0.563
31005_1_18_metawrap_50_5_bins_bin.9.fa,95.39,0.894
31005_1_18_metawrap_50_5_bins_bin.22.fa,95.28,0.011
31005_1_18_metawrap_50_5_bins_bin.2.fa,95.08,0.253
31005_1_18_metawrap_50_5_bins_bin.17.fa,94.93,0.020
31005_1_18_metawrap_50_5_bins_bin.33.fa,94.55,1.842
31005_1_18_metawrap_50_5_bins_bin.28.fa,94.15,2.040
31005_1_18_metawrap_50_5_bins_bin.36.fa,93.50,4.173
31005_1_18_metawrap_50_5_bins_bin.19.fa,93.42,2.274
31005_1_18_metawrap_50_5_bins_bin.11.fa,92.67,0.0
31005_1_18_metawrap_50_5_bins_bin.23.fa,91.88,1.923
31005_1_18_metawrap_50_5_bins_bin.6.fa,91.29,1.25
31005_1_18_metawrap_50_5_bins_bin.16.fa,89.92,1.153
31005_1_18_metawrap_50_5_bins_bin.10.fa,88.22,1.677
31005_1_18_metawrap_50_5_bins_bin.35.fa,88.10,1.209
31005_1_18_metawrap_50_5_bins_bin.3.fa,83.97,2.127
31005_1_18_metawrap_50_5_bins_bin.12.fa,83.77,0.991
31005_1_18_metawrap_50_5_bins_bin.29.fa,82.91,3.448
31005_1_18_metawrap_50_5_bins_bin.31.fa,80.47,2.765
31005_1_18_metawrap_50_5_bins_bin.18.fa,77.80,1.342
31005_1_18_metawrap_50_5_bins_bin.5.fa,75.96,2.040
31005_1_18_metawrap_50_5_bins_bin.20.fa,68.96,0.0
31005_1_18_metawrap_50_5_bins_bin.15.fa,64.83,1.027
31005_1_18_metawrap_50_5_bins_bin.7.fa,60.34,1.724
31005_1_18_metawrap_50_5_bins_bin.34.fa,56.74,0.0
31005_1_19_metawrap_50_5_bins_bin.8.fa,100.0,0.316
31005_1_19_metawrap_50_5_bins_bin.23.fa,100.0,0.632
31005_1_19_metawrap_50_5_bins_bin.14.fa,99.35,0.0
31005_1_19_metawrap_50_5_bins_bin.11.fa,99.25,0.185
31005_1_19_metawrap_50_5_bins_bin.27.fa,99.22,0.187
31005_1_19_metawrap_50_5_bins_bin.21.fa,98.55,0.961
31005_1_19_metawrap_50_5_bins_bin.18.fa,98.05,1.320
31005_1_19_metawrap_50_5_bins_bin.13.fa,97.98,0.0
31005_1_19_metawrap_50_5_bins_bin.17.fa,97.97,1.126
31005_1_19_metawrap_50_5_bins_bin.15.fa,97.95,0.0
31005_1_19_metawrap_50_5_bins_bin.6.fa,97.55,0.0
31005_1_19_metawrap_50_5_bins_bin.4.fa,97.46,1.282
31005_1_19_metawrap_50_5_bins_bin.12.fa,97.35,0.480
31005_1_19_metawrap_50_5_bins_bin.20.fa,96.77,0.0
31005_1_19_metawrap_50_5_bins_bin.22.fa,95.53,1.759
31005_1_19_metawrap_50_5_bins_bin.5.fa,94.87,0.0
31005_1_19_metawrap_50_5_bins_bin.2.fa,92.86,1.923
31005_1_19_metawrap_50_5_bins_bin.10.fa,83.12,1.479
31005_1_19_metawrap_50_5_bins_bin.7.fa,79.06,2.437
31005_1_19_metawrap_50_5_bins_bin.25.fa,78.40,0.373
31005_1_19_metawrap_50_5_bins_bin.26.fa,75.0,0.892
31005_1_19_metawrap_50_5_bins_bin.3.fa,69.05,1.980
31005_1_19_metawrap_50_5_bins_bin.19.fa,66.55,0.0
31005_1_19_metawrap_50_5_bins_bin.16.fa,66.09,0.133
31005_1_19_metawrap_50_5_bins_bin.9.fa,60.71,0.0
31005_1_19_metawrap_50_5_bins_bin.28.fa,54.79,0.270
31005_1_1_metawrap_50_5_bins_bin.30.fa,99.37,0.294
31005_1_1_metawrap_50_5_bins_bin.50.fa,99.32,0.671
31005_1_1_metawrap_50_5_bins_bin.44.fa,99.05,0.0
31005_1_1_metawrap_50_5_bins_bin.18.fa,98.79,1.881
31005_1_1_metawrap_50_5_bins_bin.34.fa,98.67,0.955
31005_1_1_metawrap_50_5_bins_bin.33.fa,98.46,1.153
31005_1_1_metawrap_50_5_bins_bin.27.fa,98.38,1.041
31005_1_1_metawrap_50_5_bins_bin.21.fa,98.11,2.269
31005_1_1_metawrap_50_5_bins_bin.16.fa,97.49,0.0
31005_1_1_metawrap_50_5_bins_bin.25.fa,96.62,0.0
31005_1_1_metawrap_50_5_bins_bin.4.fa,96.53,0.917
31005_1_1_metawrap_50_5_bins_bin.2.fa,96.23,0.223
31005_1_1_metawrap_50_5_bins_bin.45.fa,96.18,0.095
31005_1_1_metawrap_50_5_bins_bin.20.fa,95.74,0.671
31005_1_1_metawrap_50_5_bins_bin.46.fa,95.63,2.410
31005_1_1_metawrap_50_5_bins_bin.9.fa,95.58,0.125
31005_1_1_metawrap_50_5_bins_bin.17.fa,95.30,0.223
31005_1_1_metawrap_50_5_bins_bin.28.fa,94.94,1.123
31005_1_1_metawrap_50_5_bins_bin.14.fa,94.33,0.707
31005_1_1_metawrap_50_5_bins_bin.40.fa,93.82,2.407
31005_1_1_metawrap_50_5_bins_bin.19.fa,93.80,0.952
31005_1_1_metawrap_50_5_bins_bin.29.fa,93.53,2.247
31005_1_1_metawrap_50_5_bins_bin.41.fa,93.24,2.222
31005_1_1_metawrap_50_5_bins_bin.11.fa,92.40,0.699
31005_1_1_metawrap_50_5_bins_bin.1.fa,92.22,1.190
31005_1_1_metawrap_50_5_bins_bin.3.fa,91.29,0.993
31005_1_1_metawrap_50_5_bins_bin.38.fa,90.35,1.174
31005_1_1_metawrap_50_5_bins_bin.13.fa,89.21,1.449
31005_1_1_metawrap_50_5_bins_bin.47.fa,88.81,0.671
31005_1_1_metawrap_50_5_bins_bin.10.fa,87.84,3.716
31005_1_1_metawrap_50_5_bins_bin.23.fa,87.79,0.671
31005_1_1_metawrap_50_5_bins_bin.32.fa,86.42,2.947
31005_1_1_metawrap_50_5_bins_bin.26.fa,85.20,1.693
31005_1_1_metawrap_50_5_bins_bin.24.fa,84.45,0.0
31005_1_1_metawrap_50_5_bins_bin.35.fa,78.37,3.691
31005_1_1_metawrap_50_5_bins_bin.37.fa,73.19,2.989
31005_1_1_metawrap_50_5_bins_bin.12.fa,71.29,0.0
31005_1_1_metawrap_50_5_bins_bin.42.fa,70.44,0.121
31005_1_1_metawrap_50_5_bins_bin.15.fa,70.43,3.131
31005_1_1_metawrap_50_5_bins_bin.31.fa,70.15,2.684
31005_1_1_metawrap_50_5_bins_bin.5.fa,70.06,2.666
31005_1_1_metawrap_50_5_bins_bin.36.fa,68.79,3.508
31005_1_1_metawrap_50_5_bins_bin.43.fa,68.77,1.380
31005_1_1_metawrap_50_5_bins_bin.48.fa,66.29,1.123
31005_1_1_metawrap_50_5_bins_bin.6.fa,65.67,0.0
31005_1_1_metawrap_50_5_bins_bin.39.fa,64.64,0.838
31005_1_1_metawrap_50_5_bins_bin.8.fa,63.04,0.0
31005_1_1_metawrap_50_5_bins_bin.54.fa,59.79,1.517
31005_1_1_metawrap_50_5_bins_bin.55.fa,59.15,0.0
31005_1_1_metawrap_50_5_bins_bin.52.fa,54.26,0.167
31005_1_1_metawrap_50_5_bins_bin.7.fa,50.15,0.0
31005_1_20_metawrap_50_5_bins_bin.7.fa,100.0,0.632
31005_1_20_metawrap_50_5_bins_bin.8.fa,99.62,0.0
